Date,B365H,B365D,B365A,target,RandomForest_Prediction,RandomForest_Probability,LogisticRegression_Prediction,LogisticRegression_Probability,XGBoost_Prediction,XGBoost_Probability,SVM_Prediction,SVM_Probability,KNN_Prediction,KNN_Probability,NaiveBayes_Prediction,NaiveBayes_Probability,LightGBM_Prediction,LightGBM_Probability,CatBoost_Prediction,CatBoost_Probability,Dummy_Prediction,Dummy_Probability,Voting_Prediction,Voting_Probability
2024-04-15,1.7,4.2,4.5,0,0,0.6131964113951943,0,0.5321746429592915,0,0.7019382,0,0.4440121111034827,0,0.5714285714285714,0,0.9999975579482883,2,0.7752760695918771,0,0.5723971264448071,0,1.0,0,0.5742726614148768
2024-04-20,3.1,3.75,2.15,2,2,0.3663450668987896,2,0.37622172893334965,1,0.401358,0,0.4217808075595031,0,0.35714285714285715,2,0.9999999999972431,2,0.450976437591586,2,0.42663059389459396,0,1.0,2,0.4303585379202298
2024-04-20,2.75,3.6,2.45,2,2,0.4074310171927055,0,0.4786329865233035,0,0.49856752,0,0.502623915882262,0,0.35714285714285715,2,0.9962836934689399,2,0.6747861609766934,0,0.38603685880057803,0,1.0,2,0.4554304157372735
2024-04-20,8.5,4.5,1.4,2,2,0.8162440427027065,2,0.6658536649469975,2,0.93725413,2,0.5447872354514987,2,0.6428571428571429,2,1.0,2,0.5558135099469984,2,0.6852499109761224,0,1.0,2,0.731007454715221
2024-04-21,2.05,3.5,3.6,0,0,0.5501927523443477,0,0.4746442940519662,0,0.92842144,0,0.3576654723402724,0,0.35714285714285715,1,0.9530823579210957,0,0.519962934525156,0,0.48766448018181574,0,1.0,0,0.4653264838007058
2024-04-21,1.85,4.0,3.6,0,0,0.5103177616633342,0,0.4196015486040803,0,0.499691,0,0.3496716599943168,0,0.5,0,0.9999934070145767,1,0.47815854964220467,0,0.5470313750775799,0,1.0,0,0.5154107911010855
2024-04-21,2.1,3.6,3.4,0,2,0.3829182829455399,0,0.39824462589609955,2,0.47751543,0,0.46675247747149673,2,0.5,2,0.9173145995389923,2,0.6467018161564554,0,0.40508985156695765,0,1.0,2,0.4897737854056621
2024-04-21,5.25,4.5,1.57,2,2,0.5490038774756552,2,0.5834806161095719,2,0.82394785,2,0.5442205544915227,2,0.7142857142857143,2,0.9999999999940599,2,0.8096782540004926,2,0.634107161400367,0,1.0,2,0.7073405030808599
2024-04-23,1.44,5.0,6.0,0,0,0.7753360484375689,0,0.6588271444177384,0,0.97535306,0,0.6633315029623039,0,0.7142857142857143,0,0.999969865657076,0,0.9397007076084711,0,0.782825427568915,0,1.0,0,0.8137036841363313
2024-04-24,1.3,6.5,7.5,0,0,0.7090477595767194,0,0.7630544834090431,0,0.92590636,0,0.4990951345075356,0,0.42857142857142855,0,1.0,0,0.5329361581258291,0,0.6812642012171481,0,1.0,0,0.6924844406946359
2024-04-24,2.7,3.6,2.5,2,2,0.3580397436935515,0,0.5180432323656435,2,0.48082536,0,0.5538454289973543,2,0.5,2,0.8037700512332722,0,0.8450471718252845,0,0.38831615896272464,0,1.0,0,0.44114537946218413
2024-04-24,2.75,3.6,2.4,0,1,0.41331976778751456,1,0.40161378751282534,2,0.5778159,0,0.3723897115925712,1,0.42857142857142855,1,0.9860621754916593,0,0.46397250956009356,1,0.3995063387987928,0,1.0,1,0.40060577722483653
2024-04-24,7.0,5.0,1.4,0,2,0.7665895776592156,2,0.6620490141333139,2,0.86614245,2,0.5818213037591615,2,0.6428571428571429,2,0.999999999998451,2,0.7724720382479678,2,0.72498941574519,0,1.0,2,0.7521151180204495
2024-04-25,6.5,5.0,1.4,2,2,0.6654196545959913,2,0.6781406521799653,2,0.8834183,2,0.48669106483107005,2,0.7142857142857143,2,0.9999999999991189,2,0.8207002905105834,2,0.7520247209973472,0,1.0,2,0.7500850523761609
2024-04-27,2.1,3.5,3.5,1,0,0.4879716919581957,0,0.49093653782674107,0,0.63507575,0,0.46717095879389464,0,0.35714285714285715,1,0.6239447659756223,0,0.6744940365169865,0,0.4654211278609859,0,1.0,0,0.4493246615879786
2024-04-27,5.5,5.0,1.5,1,2,0.5096302386842009,2,0.4701891094814757,2,0.64792204,0,0.4484924508997933,2,0.5,2,0.9999999954364114,0,0.6458124228753281,2,0.5986790536954483,0,1.0,2,0.5250923876505569
2024-04-27,1.5,4.75,5.5,1,0,0.6900733834425884,0,0.6427795375089009,0,0.8974659,0,0.513759679627037,0,0.7142857142857143,0,0.9999999999963904,0,0.62060221611299,0,0.7244444710781986,0,1.0,0,0.7254263608421669
2024-04-27,1.22,7.0,11.0,0,0,0.8105131216960263,0,0.7179472570144528,0,0.9689298,0,0.4567266375676412,0,0.5714285714285714,0,1.0,0,0.9060822561853376,0,0.70955115444197,0,1.0,0,0.7676473531934107
2024-04-27,1.95,3.8,3.6,0,0,0.48252046054547193,0,0.5680343504358873,0,0.90063936,0,0.38916421958010855,0,0.5,0,0.9963315038033624,0,0.8242593194227127,0,0.47224573073600373,0,1.0,0,0.6416493674632744
2024-04-27,2.3,3.5,3.0,0,0,0.4024401331515241,0,0.3777180859887271,0,0.5264719,0,0.45737283785925026,0,0.5,2,0.9891860984686699,0,0.3613044375596619,1,0.37868352908919095,0,1.0,0,0.3731647373297352
2024-04-27,2.15,3.8,3.0,1,2,0.38479976620112033,0,0.40672490206644074,0,0.4212865,2,0.4163148170944006,0,0.5,2,0.5011791269954224,0,0.4406431562082182,0,0.4422088319250244,0,1.0,0,0.41898595331213745
2024-04-28,2.25,3.8,2.9,0,0,0.410908763294158,0,0.44219653165460737,2,0.4998677,0,0.43649788728567984,2,0.5,1,0.5949492349454316,2,0.5179056700108147,0,0.4423955757857182,0,1.0,2,0.4191537615999022
2024-04-28,4.2,4.2,1.75,2,2,0.49551400386289113,2,0.556928527575468,2,0.817907,2,0.519603530301179,2,0.6428571428571429,2,0.9999999920886893,2,0.6329265625867145,2,0.632500432602844,0,1.0,2,0.6622796459526354
2024-04-28,8.0,6.0,1.3,2,2,0.656146897855564,2,0.792854697040957,2,0.5815041,2,0.5361602465020987,2,0.5714285714285714,2,1.0,2,0.7766689070214858,2,0.7410879475627105,0,1.0,2,0.7069814217416243
2024-05-02,2.15,3.8,3.0,0,0,0.4687520458853937,0,0.3952937501320734,2,0.39548042,0,0.47067067299887005,0,0.5714285714285714,0,0.9999999999943725,0,0.48165668658444,0,0.4603293773572653,0,1.0,0,0.5195570978113886
2024-05-03,2.6,3.6,2.55,1,0,0.4079739615608933,0,0.5034179536230486,0,0.7382259,0,0.571849618743794,0,0.5,2,0.9999999999999005,0,0.5639291435209193,0,0.43313592146354,0,1.0,0,0.46481655952464984
2024-05-04,1.22,7.5,11.0,0,0,0.7777202028265416,0,0.8473889523564754,0,0.96914715,0,0.5143962179871214,0,0.9285714285714286,0,1.0,0,0.9463859447077178,0,0.724412656927075,0,1.0,0,0.8385028186405623
2024-05-04,2.1,3.8,3.2,1,0,0.36936794603865747,0,0.4449298205139195,1,0.5363488,0,0.4766797631743724,0,0.35714285714285715,1,0.9997652202023893,2,0.45889581408202285,2,0.3925897504782446,0,1.0,1,0.4090392797964173
2024-05-04,3.4,4.0,1.95,2,2,0.4106069644092395,0,0.4204073171033499,0,0.46882853,0,0.5014888105423304,0,0.5714285714285714,2,0.9536963963526177,2,0.4314801269272968,2,0.35446431680302887,0,1.0,2,0.434774749826915
2024-05-04,4.75,4.2,1.65,2,2,0.609324793903207,2,0.4695881479069374,2,0.687854,2,0.4738771416518346,2,0.7142857142857143,0,0.964519552603329,2,0.6254223590585332,2,0.441920101979292,0,1.0,2,0.502784031346355
2024-05-04,1.08,12.0,21.0,0,0,0.8066288412243087,0,0.904355577732063,0,0.9589759,0,0.607422637124391,0,0.9285714285714286,0,1.0,0,0.8279246183378872,0,0.7781611584194875,0,1.0,0,0.851505021568751
2024-05-05,1.65,4.5,4.5,0,0,0.6371893611121997,0,0.5168769231093685,0,0.93453515,0,0.558128644714608,0,0.7857142857142857,0,0.9999999992485016,0,0.6972236544739422,0,0.7248278853942955,0,1.0,0,0.731811987440848
2024-05-05,2.75,3.75,2.45,0,2,0.44575131113384125,2,0.40403730883266803,2,0.41433263,2,0.47304050402233555,2,0.42857142857142855,2,0.9376797944511032,2,0.5363553942131591,2,0.4249913509215346,0,1.0,2,0.5080949650495241
2024-05-06,2.38,3.75,2.8,0,0,0.40264287185189956,0,0.44437066152711724,1,0.5067203,0,0.48691939624631286,0,0.42857142857142855,1,0.6408915112627646,1,0.6833704454915779,0,0.5120575327913335,0,1.0,1,0.4265993673151536
2024-05-11,13.0,7.0,1.2,2,2,0.6378297266997363,2,0.7960151366527363,2,0.92112285,2,0.5152541040742907,2,0.7142857142857143,2,1.0,2,0.9422727134520742,2,0.5781818134234022,0,1.0,2,0.7631202571969417
2024-05-11,1.95,4.0,3.5,2,0,0.5454094197496205,0,0.5227709013496787,0,0.9193882,0,0.5533822629274526,0,0.5,0,0.6655226099918811,0,0.5910698117525046,0,0.5445726176916786,0,1.0,0,0.6052644748091872
2024-05-11,1.4,4.8,7.5,0,0,0.7493496935740047,0,0.6702261375144212,0,0.8163317,0,0.5755779206860926,0,0.42857142857142855,0,0.9997926374977665,0,0.6783081775941808,0,0.7430972665077542,0,1.0,0,0.7076568683168792
2024-05-11,1.57,4.75,4.75,1,0,0.5105290074260479,0,0.47568673252651306,0,0.8195695,0,0.3800174277812452,0,0.6428571428571429,0,0.9999999997093028,0,0.8147772608969365,0,0.7472096745338203,0,1.0,0,0.6738308467292354
2024-05-11,1.36,5.75,7.0,0,0,0.7166765297551297,0,0.7762568835364478,0,0.9585794,0,0.5098554901319253,0,0.5714285714285714,0,1.0,0,0.9513494025918848,0,0.7172572119175888,0,1.0,0,0.775175438800618
2024-05-11,1.8,4.2,3.8,0,0,0.5692892021493817,0,0.43931158922057445,0,0.84266305,0,0.4064863444081425,0,0.42857142857142855,0,0.9999822543504134,0,0.8628646888448311,0,0.6311322259644561,0,1.0,0,0.6475375979008879
2024-05-11,2.88,3.5,2.38,2,0,0.3370430153877294,0,0.45529589364682266,0,0.38052666,2,0.42327351586966944,0,0.42857142857142855,1,0.8797905992153114,2,0.5358531471720853,0,0.44066487142942384,0,1.0,0,0.345619010888083
2024-05-11,3.4,3.8,2.0,2,2,0.525415130311023,2,0.3893534394092005,2,0.5854936,2,0.45310629011875847,2,0.6428571428571429,2,0.9628723547462429,2,0.490459353732795,2,0.503418605272532,0,1.0,2,0.5691219925822566
2024-05-12,7.0,5.5,1.36,2,2,0.47978727063234106,2,0.5579110195730308,2,0.73331356,2,0.42126867036580223,2,0.42857142857142855,2,0.9999479764442762,2,0.8078537365678228,2,0.5835670100611169,0,1.0,2,0.6265275840877073
2024-05-13,4.2,4.33,1.7,1,2,0.4628971445719761,2,0.4471282940701475,2,0.629311,0,0.43230465462588025,2,0.5,2,0.9999999995244906,2,0.5928232534462581,2,0.5027198588026274,0,1.0,2,0.5624977835619681
2024-05-15,3.3,4.0,1.95,2,1,0.3707437435817627,2,0.40273046071788854,1,0.6987132,2,0.44452979266252185,2,0.5,2,0.906213437214648,1,0.46409556400111873,2,0.3793695278291363,0,1.0,2,0.440133296713072
2024-05-15,2.75,4.0,2.3,0,2,0.3530708228370368,0,0.5030595949843044,0,0.48552647,2,0.36983161481083865,0,0.42857142857142855,0,0.9999999094429098,0,0.5322731971171266,0,0.4037668294486875,0,1.0,0,0.5036622068633064
2024-05-19,1.18,8.0,12.0,0,0,0.7585763566867664,0,0.8173646448256102,0,0.9853814,0,0.5511625422975901,0,0.7142857142857143,0,1.0,0,0.9282019068108632,0,0.5636569679460852,0,1.0,0,0.7898286946599578
2024-05-19,2.15,4.0,2.9,2,0,0.38381378997552584,0,0.4573456655910578,2,0.4508491,2,0.435110956040879,2,0.5714285714285714,1,0.4622926940426346,2,0.39686302970785,0,0.5391554405806557,0,1.0,0,0.36429686819842444
2024-05-19,2.9,3.9,2.2,2,2,0.4353310475967666,0,0.5355744960501919,1,0.57905096,0,0.5294089908674227,2,0.5,1,0.5458079298617539,0,0.5742309680318348,0,0.3893240454601601,0,1.0,0,0.3519486595846397
2024-05-19,1.85,4.33,3.6,0,0,0.5882817081171521,0,0.4779955779695389,0,0.73341495,0,0.45240519345557745,0,0.5714285714285714,0,0.9999720454328783,2,0.4646872896381975,0,0.6442169319716518,0,1.0,0,0.6059905191660366
2024-05-19,2.9,3.9,2.2,2,2,0.42660791698129646,2,0.41208603505281227,2,0.5331561,0,0.43071713390331223,0,0.35714285714285715,2,0.9999999999913882,2,0.6764748210182809,2,0.39809148086953844,0,1.0,2,0.5085302167208068
2024-05-19,3.0,3.5,2.3,2,1,0.3652151159400964,2,0.3721142788371975,1,0.4296918,2,0.40532467976430897,2,0.42857142857142855,1,0.9999947052116254,2,0.5911373961409282,2,0.4557125857700009,0,1.0,1,0.4041454940934713
2024-08-16,1.6,4.2,5.25,0,0,0.5739464512919475,0,0.5705429247812118,2,0.39112478,0,0.5340379571267039,0,0.5,0,0.8407393512460705,0,0.7423163715627232,0,0.7407271045938022,0,1.0,0,0.6047894251601558
2024-08-17,2.45,3.6,2.75,2,0,0.36525455919680927,2,0.4544077449253856,2,0.5481015,2,0.47988089096901,2,0.42857142857142855,0,0.9487270343099314,2,0.9143662182255577,0,0.44050805604586274,0,1.0,2,0.44043724341226237
2024-08-17,2.45,3.5,2.8,1,1,0.33794748211461095,2,0.408643137465722,0,0.47727075,2,0.40708803039218255,0,0.5,2,0.9842887393557301,0,0.5041358637603178,0,0.3683095655428576,0,1.0,2,0.4223763830965092
2024-08-17,1.36,5.25,8.0,0,0,0.7696596125212304,0,0.7166235760415183,0,0.95493865,0,0.5814055124278112,0,0.7857142857142857,0,0.999999999998721,0,0.8395066807722319,0,0.8291365223846124,0,1.0,0,0.8096231049989545
2024-08-17,2.63,3.3,2.63,2,2,0.38176246277729936,0,0.4074941846404757,0,0.5111607,0,0.4838216728005226,2,0.6428571428571429,2,0.5390441631412295,2,0.5416369183550924,0,0.47280742177648954,0,1.0,2,0.43530460101994417
2024-08-17,1.18,7.5,13.0,0,0,0.8008099856852823,0,0.9242286656542144,0,0.9879068,0,0.5700860702234419,0,0.8571428571428571,0,1.0,0,0.9169540353705582,0,0.6501488491179412,0,1.0,0,0.838409659601977
2024-08-18,2.4,3.4,2.9,0,0,0.43952745382055436,0,0.5164803962185635,0,0.6597864,0,0.5992330595352572,0,0.5714285714285714,1,0.9946492114945632,2,0.4673534103531738,0,0.4990511467968045,0,1.0,0,0.45196755866411625
2024-08-18,4.1,3.9,1.8,2,2,0.3709143751397273,2,0.37184345747087516,1,0.4285664,0,0.4959707798157719,0,0.5,2,0.9996748455301571,2,0.4400974069648632,0,0.4580305968150244,0,1.0,2,0.4050492224725998
2024-08-19,5.0,4.33,1.62,1,2,0.6680580591500116,2,0.5485210495195764,2,0.89641416,2,0.4292721676056296,2,0.5,2,0.9999993892324586,2,0.7601691007569863,2,0.6330001690224228,0,1.0,2,0.6794292620019425
2024-08-24,1.8,3.75,4.2,0,0,0.5693782396262884,0,0.5850792926956769,0,0.8585841,0,0.47617042500710205,0,0.7142857142857143,2,0.9999905920694823,0,0.9687203866955804,0,0.44714638999311485,0,1.0,0,0.5774205905646688
2024-08-24,2.15,3.6,3.2,2,0,0.3983959618004622,0,0.4322010955870188,2,0.5584725,0,0.4407869325806157,0,0.42857142857142855,0,0.9939394110185236,0,0.8131655221583503,0,0.4574528094869985,0,1.0,0,0.5484275046017186
2024-08-24,2.5,3.7,2.63,0,2,0.44648376559222797,0,0.3787763425653003,1,0.6487307,2,0.3804923700624302,0,0.42857142857142855,2,0.7985255784973853,2,0.5360821333004429,0,0.3564406618043428,0,1.0,2,0.42993703764599783
2024-08-24,1.44,4.75,6.5,0,0,0.7202252577298525,0,0.7105653796695302,0,0.9813642,0,0.567489278987339,0,0.8571428571428571,0,0.999999999967244,0,0.9654347517177272,0,0.7551559994426463,0,1.0,0,0.8196722144044571
2024-08-24,4.33,3.8,1.75,2,2,0.6100398987712536,2,0.5417903801860955,2,0.49754336,2,0.585367173125826,2,0.7142857142857143,2,0.9999999940625344,2,0.6912967596404122,2,0.6613320083096574,0,1.0,2,0.6627069116430941
2024-08-24,2.55,3.3,2.8,2,0,0.3970836305967711,1,0.48195767405830936,1,0.5389112,2,0.44289127059137445,0,0.42857142857142855,1,0.9999959688684434,1,0.47128083556842476,2,0.4590812952647593,0,1.0,1,0.459472556317797
2024-08-25,2.9,3.8,2.2,1,2,0.40575910916538116,0,0.3741557320435635,1,0.47048265,2,0.40850748418140315,2,0.5,2,0.9989151388236367,2,0.5278978973789589,2,0.4135051724998541,0,1.0,2,0.46943836393921456
2024-08-25,4.33,4.0,1.75,2,2,0.5844167822043878,0,0.45051918278304565,2,0.56514883,0,0.4385611152271444,2,0.5714285714285714,2,0.9999999098656543,2,0.7207926339521914,2,0.4024012372745524,0,1.0,2,0.5805798497631645
2024-08-25,1.27,5.75,11.0,0,0,0.7143375038539987,0,0.7904304796526194,0,0.96824014,0,0.5619026072350752,0,0.9285714285714286,0,1.0,0,0.9509007364698606,0,0.6487458920792688,0,1.0,0,0.8203910987163554
2024-08-31,2.75,3.4,2.55,2,2,0.528899675606119,2,0.4886138808205463,2,0.9001256,0,0.4703479380281508,0,0.5714285714285714,2,0.9992093462395746,2,0.7055376240947073,0,0.44059547749180983,0,1.0,2,0.5961169075891639
2024-08-31,1.33,5.5,8.5,1,0,0.6432069913492461,0,0.692569486158086,0,0.78274024,0,0.6623267394094318,0,0.7142857142857143,0,0.9999999947466591,0,0.835826104340953,0,0.5539098933804132,0,1.0,0,0.7356081448748972
2024-08-31,1.75,3.9,4.33,0,0,0.5064709868786205,0,0.5841904345778745,0,0.6653605,0,0.5534363235852815,0,0.5,1,0.9960377072426467,0,0.48783437135938895,0,0.5551520524437227,0,1.0,0,0.48161013796559726
2024-08-31,3.0,3.5,2.3,1,2,0.47519108779659114,2,0.40682780830535253,2,0.5082524,0,0.5246999361381117,2,0.5,1,0.9906131507875213,1,0.6942192130406106,0,0.3877177579243858,0,1.0,1,0.36197173876832917
2024-08-31,2.0,3.7,3.7,1,0,0.5156882794629402,0,0.5118790916838393,0,0.8391704,0,0.5524312638882426,0,0.42857142857142855,1,0.9996574024722248,0,0.7394861597662001,0,0.4896210084128928,0,1.0,0,0.5096060246521108
2024-08-31,7.0,5.5,1.38,2,2,0.703935924076799,2,0.6364233350330719,2,0.9697077,2,0.46616126860847684,2,0.7142857142857143,2,0.9999999999999716,2,0.9592764567427864,2,0.6609666964967279,0,1.0,2,0.7638446403344749
2024-08-31,4.5,4.0,1.7,2,2,0.5136450098877496,2,0.6234451361755748,1,0.47569945,2,0.4910402640816384,1,0.42857142857142855,2,0.9999981292144915,2,0.5891784858537611,2,0.4776347017341799,0,1.0,2,0.540424102356249
2024-09-01,1.6,4.33,5.0,1,0,0.6530251564465591,0,0.7673658055404569,0,0.9762659,0,0.730033877376522,0,0.6428571428571429,0,0.999993509604368,0,0.9129134291850229,0,0.8045593078042151,0,1.0,0,0.8108767670127356
2024-09-01,2.5,4.0,2.5,0,0,0.3778794891905242,0,0.6007814104018274,0,0.4676905,0,0.45148360190791925,2,0.42857142857142855,0,0.6806693256779172,0,0.5141093679697548,0,0.3972918731364125,0,1.0,0,0.46302391002585813
2024-09-01,3.7,4.2,1.85,2,2,0.4916816327324107,2,0.44060234308446355,2,0.87317693,2,0.5043480773260465,2,0.6428571428571429,2,0.9908470268728877,2,0.3666709882103668,2,0.5102005992141283,0,1.0,2,0.6025480928290433
2024-09-14,1.62,4.0,5.5,1,0,0.6589383096212997,0,0.707341437031566,0,0.92215854,0,0.6193308400064204,0,0.8571428571428571,0,0.9123372079051383,0,0.9015935875797196,0,0.7284692834363732,0,1.0,0,0.7884140077523214
2024-09-14,4.5,4.0,1.7,2,2,0.653360462053382,2,0.504220592311569,2,0.5949342,2,0.5398995778646611,2,0.5,2,0.9999890648797598,0,0.41904787312382663,2,0.5503889428994666,0,1.0,2,0.5836006638192778
2024-09-14,1.38,5.0,7.5,1,0,0.47199239203896415,1,0.5736683249331099,1,0.69764227,0,0.4154161675897914,0,0.5714285714285714,1,1.0,0,0.7035198533663801,0,0.5867761174911732,0,1.0,1,0.45671920500158186
2024-09-14,2.38,3.25,3.0,1,0,0.38861664715631616,0,0.3708818249417834,2,0.37737927,2,0.45058234162820937,0,0.35714285714285715,2,0.9999257569962863,0,0.5301723237079635,0,0.42123444247716435,0,1.0,2,0.4196743201417278
2024-09-14,1.5,4.2,6.5,0,0,0.733500449564782,0,0.6643038019173989,0,0.8935013,0,0.5382402589586025,0,0.6428571428571429,0,0.9976631722382711,0,0.9177308215646806,0,0.6289212330918993,0,1.0,0,0.7520897702413823
2024-09-14,3.4,3.8,2.0,2,2,0.37358580365469257,0,0.38262025051095305,1,0.7738043,0,0.3742880185199082,2,0.5,2,0.9999708999326798,2,0.6133329397756132,2,0.3762955189506248,0,1.0,2,0.4576533170722362
2024-09-14,1.18,8.0,12.0,0,0,0.7532452310983759,0,0.8118935834335042,0,0.89830893,0,0.5621965903210281,0,0.8571428571428571,0,1.0,0,0.9278707345893403,0,0.697713079810697,0,1.0,0,0.8135463761471278
2024-09-14,1.22,6.5,12.0,2,0,0.7132194988644357,0,0.8694433696735684,0,0.8337339,0,0.563570938743339,0,0.8571428571428571,0,1.0,0,0.966809290968276,0,0.7287043362083522,0,1.0,0,0.8165780259854353
2024-09-15,3.0,3.5,2.3,2,2,0.3674472023782323,2,0.42149391354898647,0,0.54087704,2,0.4178344306505933,2,0.5714285714285714,2,0.999878182481228,0,0.4950656249560524,2,0.39986846846734125,0,1.0,2,0.49288941554525345
2024-09-15,3.4,3.5,2.1,2,2,0.4104786286087496,2,0.4097811017100968,0,0.45555264,0,0.45869303614946216,2,0.6428571428571429,2,0.9999527603126026,2,0.5326794432168056,2,0.42708153740444743,0,1.0,2,0.5180003892292234
2024-09-21,2.88,3.75,2.3,1,2,0.4266042382203969,0,0.37749782142367216,2,0.8869498,2,0.4086035199820279,0,0.42857142857142855,2,0.9303030503490645,2,0.6493618797584566,2,0.5654629906103368,0,1.0,2,0.5694073571565099
2024-09-21,1.55,4.5,5.5,0,0,0.6439933183709424,0,0.6572863558623019,0,0.84810543,0,0.6058258373277982,0,0.6428571428571429,0,0.9999999996843627,0,0.9219926266221042,0,0.570118608335208,0,1.0,0,0.7362724149578609
2024-09-21,2.25,3.5,3.2,1,2,0.39252751922876455,0,0.3503441314528233,2,0.4055404,0,0.38078635812489703,2,0.42857142857142855,1,0.9999806882815664,0,0.7039510537174184,0,0.3768753331282226,0,1.0,0,0.36181698682641605
2024-09-21,1.3,6.25,9.0,0,0,0.6865912141310543,0,0.7947234995201246,0,0.78533673,0,0.5576714974541316,0,0.7857142857142857,0,1.0,0,0.9246240054903421,0,0.7193429999453897,0,1.0,0,0.7817505293899635
2024-09-21,2.45,3.4,2.88,1,0,0.38038459090777965,2,0.38317492345677984,0,0.41411033,0,0.38396229630894074,0,0.5714285714285714,2,0.8951662784335123,1,0.7678994311258996,0,0.355605106941893,0,1.0,2,0.3786220027357868
2024-09-21,3.0,3.4,2.4,0,0,0.41478252234343665,0,0.35800740463610986,0,0.6813346,0,0.47264697547272366,2,0.42857142857142855,2,0.9999975344336731,0,0.7618376748863078,2,0.4079833772481739,0,1.0,0,0.39728494317120777
2024-09-21,1.57,4.2,5.25,0,0,0.5968313385663679,0,0.5801249247144138,0,0.5981086,0,0.5004795944636383,0,0.35714285714285715,0,0.9999377726443174,0,0.7612512743325672,0,0.6275913231626076,0,1.0,0,0.6276834593344962
2024-09-21,3.6,3.9,1.95,2,2,0.41221263254465695,2,0.3873634880218387,2,0.70949227,0,0.44823171707464327,2,0.5714285714285714,2,0.9999828216740503,2,0.6067703349008038,2,0.45600701982710423,0,1.0,2,0.5566331373319083
2024-09-22,1.75,3.75,4.75,1,0,0.5779063731413374,0,0.4583973225916787,0,0.73533386,0,0.5801644318100412,0,0.42857142857142855,1,0.9997222281775171,0,0.797143519686436,0,0.5918002986959925,0,1.0,0,0.5211993757799867
