Date,B365H,B365D,B365A,target,RandomForest_Prediction,RandomForest_Probability,LogisticRegression_Prediction,LogisticRegression_Probability,XGBoost_Prediction,XGBoost_Probability,SVM_Prediction,SVM_Probability,KNN_Prediction,KNN_Probability,NaiveBayes_Prediction,NaiveBayes_Probability,LightGBM_Prediction,LightGBM_Probability,CatBoost_Prediction,CatBoost_Probability,Dummy_Prediction,Dummy_Probability,Voting_Prediction,Voting_Probability
2023-10-07,1.67,4.2,4.75,0,0,0.7301603009831857,0,0.687199885909203,0,0.9617315,0,0.49492549757168464,0,0.7142857142857143,1,0.9848615084643145,0,0.9711159527598456,0,0.6361208958148109,0,1.0,0,0.6513347789753068
2023-10-08,2.9,3.3,2.4,0,2,0.44316728270535855,2,0.5610003049770202,2,0.8283293,0,0.4088611430152452,1,0.35714285714285715,2,0.9999999996730651,2,0.8714989890745577,2,0.4299575186556234,0,1.0,2,0.6084513018903991
2023-10-08,3.5,3.4,2.1,1,2,0.45470533493542237,2,0.45790992943853,0,0.41143999,2,0.37759501175981197,0,0.35714285714285715,2,0.9999987737887026,0,0.625759299365178,2,0.4305909261899116,0,1.0,2,0.4343692859086821
2023-10-08,3.2,3.75,2.1,1,2,0.48882387947401595,0,0.41004387066786524,1,0.6548094,2,0.37840530429513436,2,0.42857142857142855,2,0.9999989380534612,2,0.5983753901880107,0,0.40562310533694873,0,1.0,2,0.46578233179874734
2023-10-08,3.0,3.8,2.2,1,2,0.433196905448981,0,0.7757086914880588,0,0.578292,0,0.4576068680465045,0,0.42857142857142855,0,1.0,0,0.7708004874238501,2,0.43323234137357425,0,1.0,0,0.5820185261747933
2023-10-21,6.5,5.25,1.4,2,2,0.557844221928729,2,0.6983872310446968,2,0.8584545,0,0.4332870971408799,2,0.42857142857142855,2,1.0,2,0.8106200726974095,2,0.47846591858531085,0,1.0,2,0.6449961385459461
2023-10-21,3.2,3.4,2.25,1,2,0.493940039455815,2,0.4012910838741338,2,0.37544152,2,0.439595434846249,2,0.42857142857142855,2,0.9767774649487027,2,0.7406733713262987,2,0.44735455130122803,0,1.0,2,0.5379556119662536
2023-10-21,1.67,3.75,5.5,1,0,0.5792099028799184,0,0.3976012162054336,0,0.7939256,0,0.53076789250022,0,0.6428571428571429,1,1.0,0,0.5624390596451064,0,0.5564856068535222,0,1.0,0,0.5079108005379931
2023-10-21,1.45,4.5,7.0,0,0,0.6279389264737334,0,0.5878068757855514,0,0.5354224,0,0.5962361721755388,0,0.7142857142857143,0,0.7407935010072294,0,0.5659583302852718,0,0.7163971960783578,0,1.0,0,0.6356048876037899
2023-10-21,1.83,3.75,4.2,0,0,0.6988962135001369,0,0.511809188259411,0,0.8554442,0,0.4699707218948282,0,0.6428571428571429,1,0.9999999558835962,0,0.7176639348265645,0,0.5972093706025104,0,1.0,0,0.5617313508015103
2023-10-21,1.4,5.25,6.5,0,0,0.6564547301661781,0,0.863622850871119,0,0.9437154,0,0.4526511251179142,0,0.7142857142857143,0,1.0,0,0.7566268260832628,0,0.5792527527156417,0,1.0,0,0.7458261740978842
2023-10-21,2.38,3.4,3.0,2,0,0.43032795765313636,0,0.702297542925245,2,0.5787411,0,0.46352622846111313,0,0.35714285714285715,2,0.9875828322558329,2,0.6031574733148566,0,0.4583673472437316,0,1.0,2,0.4538269745286888
2023-10-21,1.33,5.75,7.5,0,0,0.7160342277845381,0,0.6426456354537765,0,0.96013725,0,0.5351311067311725,0,0.5714285714285714,0,1.0,0,0.7989277780545831,0,0.7010448713157432,0,1.0,0,0.740668679850954
2023-10-22,1.85,3.6,4.0,0,0,0.6009249196875811,0,0.45350264841039967,0,0.8547398,0,0.5286241188337729,0,0.6428571428571429,0,0.9996405422195492,0,0.7779484967245885,0,0.59828148693319,0,1.0,0,0.6820648926075776
2023-10-23,1.5,4.5,6.0,0,0,0.5013576494318046,0,0.7350741076290136,0,0.7361464,0,0.45220805654197876,0,0.6428571428571429,0,0.99999999999784,0,0.8184250464543016,0,0.6980750482384148,0,1.0,0,0.6980179301985721
2023-10-27,4.5,3.75,1.75,2,2,0.5341195965692713,0,0.45642878409793425,2,0.5827605,0,0.45225830135169226,2,0.5,2,0.9999998564361295,2,0.7070279617248241,2,0.40206545645081615,0,1.0,2,0.56140844749706
2023-10-28,4.2,4.0,1.75,1,2,0.401880373844005,2,0.43268526421486986,2,0.6162151,0,0.396925761795824,2,0.42857142857142855,2,0.9999998781530696,0,0.4848846824583646,2,0.5597703974700944,0,1.0,2,0.5266572961621319
2023-10-28,2.15,3.5,3.3,0,0,0.4804722339708086,0,0.5751797728627465,0,0.5643597,2,0.4054114220039253,0,0.42857142857142855,2,0.9853547549390235,0,0.5382758651165552,0,0.3728679248965838,0,1.0,0,0.41886783158703245
2023-10-28,1.13,8.5,19.0,0,0,0.8165228823284313,0,0.9256428351401707,0,0.97576356,0,0.5838171279529866,0,0.7142857142857143,0,1.0,0,0.8897281551369182,0,0.7152621308398545,0,1.0,0,0.8276278006281883
2023-10-28,1.65,4.0,5.25,2,0,0.5215428484634376,0,0.6347414681173744,0,0.6097571,0,0.4669819247534943,0,0.5714285714285714,1,0.9999995381387451,0,0.42330722412397465,0,0.6069854510799902,0,1.0,0,0.47934313045589516
2023-10-29,5.0,3.8,1.67,2,2,0.4525106263586637,2,0.6157463715873959,2,0.79046386,0,0.43182969834369445,2,0.5714285714285714,2,0.9999999708596197,2,0.4707831018862065,2,0.40156356080425754,0,1.0,2,0.5825604481137147
2023-10-29,1.55,4.2,5.5,1,0,0.6446148486124404,0,0.6928996121631851,0,0.8072452,0,0.5232278404830677,0,0.5714285714285714,1,0.9471361682222824,0,0.6037038345886923,0,0.6366554200961272,0,1.0,0,0.5665798942515055
2023-10-29,1.29,5.75,11.0,0,0,0.7677114525756733,0,0.744964569961285,0,0.74585223,0,0.5891046272409167,0,0.7142857142857143,0,1.0,0,0.5024222579307193,0,0.7869208869457358,0,1.0,0,0.7314077176149268
2023-10-29,2.15,3.5,3.3,2,0,0.5361182047864715,0,0.6773737736139548,0,0.8834814,0,0.4257889522368895,0,0.5714285714285714,2,0.6066715523382659,0,0.7376010125071426,0,0.5370306473330358,0,1.0,0,0.5587716989673899
2023-10-29,1.25,6.5,9.5,0,0,0.6679241708070006,0,0.6598879858631529,0,0.963305,0,0.5908186509251998,0,0.8571428571428571,0,1.0,0,0.808859638163621,0,0.678040278480372,0,1.0,0,0.7782473222340853
2023-11-04,3.2,3.6,2.2,2,2,0.4577167784846597,2,0.45405917096579146,2,0.5956452,2,0.3939452061210947,2,0.5,2,0.9991720286498724,2,0.41546268619511306,2,0.43430023743060203,0,1.0,2,0.5312876621415514
2023-11-04,2.05,3.6,3.5,0,0,0.4989471735447652,0,0.3821943468005547,0,0.4890796,0,0.41270954341384236,0,0.5714285714285714,1,0.9999319047224755,0,0.5515172054563922,0,0.41802680482202353,0,1.0,0,0.4154881474590958
2023-11-04,2.75,3.25,2.6,2,2,0.4373348223540059,2,0.4645624179424424,2,0.7702758,2,0.49541401666797263,1,0.35714285714285715,1,0.9969182774721266,2,0.9016633217237747,2,0.4141788708765993,0,1.0,2,0.4804567251066768
2023-11-04,1.1,11.0,19.0,0,0,0.6326572687003058,0,0.9414106352676133,0,0.8979237,0,0.43416162550282317,0,0.7857142857142857,0,1.0,0,0.9065638032359525,0,0.6782735845365763,0,1.0,0,0.7845881138649491
2023-11-04,3.8,3.5,2.0,0,2,0.4871699167309392,2,0.4298580074476764,2,0.82615453,0,0.4293516164472855,2,0.5714285714285714,2,1.0,2,0.8334830464938123,2,0.42064627177093283,0,1.0,2,0.6170725949070665
2023-11-04,2.8,3.2,2.6,0,2,0.39481965208200326,2,0.4166188468483334,2,0.8561905,2,0.47741972122941667,2,0.5,1,0.9973020772520469,2,0.6303844970661011,0,0.3492643526195035,0,1.0,2,0.45293822411594326
2023-11-05,12.0,6.5,1.22,1,2,0.6767784696851253,2,0.7498887252175181,2,0.86337,2,0.41778562985080914,2,0.9285714285714286,2,1.0,2,0.6400574724162609,2,0.5104580708832186,0,1.0,2,0.7233637247425538
2023-11-05,4.2,3.75,1.85,0,2,0.6222641557601792,2,0.43509745697255386,2,0.5922142,2,0.43965918148359584,2,0.42857142857142855,1,0.9999997814061555,1,0.37185081648651824,2,0.5951489371169865,0,1.0,2,0.4333022642434189
2023-11-06,2.0,3.75,3.5,2,0,0.3945931815669875,0,0.4993628385146276,2,0.46952286,0,0.4426334437239986,2,0.5,2,0.995658124033431,2,0.5344453996920752,0,0.4371517793855051,0,1.0,2,0.4732333294958794
2023-11-11,1.33,5.25,9.5,0,0,0.7211605339361447,0,0.7387176671122224,0,0.9375973,0,0.5699153276702801,0,0.7142857142857143,0,1.0,0,0.7381988524110245,0,0.744203271137534,0,1.0,0,0.7705098301666492
2023-11-11,4.75,4.0,1.73,0,2,0.5297459658582807,2,0.4513849425503099,2,0.7442714,2,0.5401972239610534,2,0.7142857142857143,2,0.9999999818600714,2,0.7337968806902015,2,0.5250711557798076,0,1.0,2,0.6548441578220094
2023-11-11,2.45,3.2,3.0,2,2,0.44202423515854505,0,0.39991151678188336,0,0.6568651,2,0.4240585011984723,2,0.5,1,0.9996071204619043,2,0.4142190544582396,2,0.4488705784939278,0,1.0,2,0.3649782871604872
2023-11-11,3.1,3.75,2.2,0,2,0.4417895048167878,2,0.4151875221884896,2,0.58400303,2,0.41998872045232843,2,0.42857142857142855,2,0.9985360389488733,2,0.5757906686017343,2,0.5819926601447443,0,1.0,2,0.5557324468722751
